"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","genSYMBOL","ENTREZID","GENENAME"
"ENSG00000132274",6112.36884740199,1.29767535400722,0.297483100839794,4.36218175198485,1.28771822377459e-05,0.000299061779626253,"TRIM22",10346,"TRIM22"
"ENSG00000132254",3645.82488688774,-0.34726642057675,0.137135666147699,-2.53228376199911,0.0113322242089086,0.0769385690438878,"ARFIP2",23647,"ARFIP2"
"ENSG00000241678",11.9779061781583,2.03199634748544,0.546579067504242,3.7176622163081,0.000201074873603646,0.00315918228296029,"RP11-732A19.1",NA,"RP11-732A19.1"
"ENSG00000254838",1747.68767710125,3.33707684239663,0.441281278444704,7.56224432216603,3.9617332955654e-14,1.45309091335048e-11,"GVINP1",387751,"GVINP1"
"ENSG00000170748",7.63390879170901,1.26886253929431,0.51530468577493,2.46235397100293,0.0138028367754218,0.0889256049876259,"RBMXL2",27288,"RBMXL2"
"ENSG00000245522",13.4811846522369,0.90702665994203,0.336078737356324,2.69885166516906,0.00695791818689259,0.0538880064555415,"RP11-540A21.2",440028,"RP11-540A21.2"
"ENSG00000133805",1125.45994942505,1.3072308993546,0.258836529350666,5.05041117122841,4.40860084577473e-07,1.51756691465665e-05,"AMPD3",272,"AMPD3"
"ENSG00000246308",41.1292080120575,0.900919117939633,0.24759891746421,3.63862300839769,0.00027409969961479,0.00412377247275246,"RP11-685M7.3",101928053,"RP11-685M7.3"
"ENSG00000110328",4522.78701571526,-0.925783157197934,0.190913694608895,-4.84922341005704,1.23945762658256e-06,3.78117522602768e-05,"GALNT18",374378,"GALNT18"
"ENSG00000187079",5128.08068264081,-0.362657119164775,0.133240111100142,-2.72183140775231,0.00649212534221409,0.0512147638244874,"TEAD1",7003,"TEAD1"
"ENSG00000152270",490.291561936662,2.12973292215402,0.484275324403173,4.39777295029171,1.09367300691059e-05,0.000260441086944156,"PDE3B",5140,"PDE3B"
"ENSG00000186104",899.798123521953,0.608788383735309,0.174045822865396,3.49786265313668,0.000469002594534627,0.00643140214507947,"CYP2R1",120227,"CYP2R1"
"ENSG00000110680",1859.95118636689,-5.50074379830916,1.40658528202227,-3.91070763260131,9.20261119820814e-05,0.00162780112713316,"CALCA",796,"CALCA"
"ENSG00000166689",2049.84259150061,-0.425210900090462,0.106165486448006,-4.00517074161111,6.19727011805156e-05,0.00115781551210202,"PLEKHA7",144100,"PLEKHA7"
"ENSG00000011405",7128.05928592595,-0.375278262048243,0.147995706655924,-2.53573749217421,0.0112210813324663,0.0764278986806827,"PIK3C2A",5286,"PIK3C2A"
"ENSG00000256282",32.1957146169392,-0.855794978435329,0.286487674055209,-2.98719650420425,0.00281548688483646,0.0268025616035595,"RP11-504G3.4",NA,"RP11-504G3.4"
"ENSG00000129173",45.5899211657378,3.09510104340562,0.498844064081244,6.2045462024412,5.48549566217458e-10,4.41517245276332e-08,"E2F8",79733,"E2F8"
"ENSG00000183161",562.981056509012,0.612811406414948,0.143402340255782,4.27337102952361,1.92539671146985e-05,0.000425186221889293,"FANCF",2188,"FANCF"
"ENSG00000247151",2.64230424450517,3.47295165383912,0.907718654366299,3.82602212385254,0.000130230590838613,0.00218259356809881,"CSTF3-AS1",338739,"CSTF3-AS1"
"ENSG00000085063",20942.5642994388,-0.559233161609309,0.177278676200082,-3.15454274364132,0.00160749829030746,0.0174355100080595,"CD59",966,"CD59"
"ENSG00000240975",6.24260745968002,-3.53610098045731,0.769272127851049,-4.59668412832707,4.29267632036203e-06,0.000113675768782367,"RP11-313M3.1",NA,"RP11-313M3.1"
"ENSG00000254463",20.3669811743888,0.896967770083252,0.366239442471327,2.4491293565506,0.0143202008586137,0.091136340127316,"RP11-484D2.3",NA,"RP11-484D2.3"
"ENSG00000085117",1506.55523447949,0.982442208266184,0.242925969870364,4.044204120253,5.25011643488603e-05,0.00099958959091416,"CD82",3732,"CD82"
"ENSG00000149091",4383.90451388697,0.688402421366135,0.203288706332069,3.38632890034551,0.000708344322748506,0.00905216953900874,"DGKZ",8525,"DGKZ"
"ENSG00000165912",2030.716648006,-0.674724646620933,0.183016122959626,-3.68669511576189,0.000227185267673806,0.00351064498376327,"PACSIN3",29763,"PACSIN3"
"ENSG00000134574",1276.85409939156,0.75396848133721,0.209767208358368,3.59431050848102,0.000325251760041934,0.00474350258818013,"DDB2",1643,"DDB2"
"ENSG00000256897",8.996847260012,1.42164766365195,0.563645778011821,2.52223598421441,0.0116611449614819,0.0786031127420551,"RP11-17G12.2",NA,"RP11-17G12.2"
"ENSG00000134571",99.3655691809549,1.24790335072494,0.485230655501042,2.57177351961898,0.0101179056727483,0.0710524581904486,"MYBPC3",4607,"MYBPC3"
"ENSG00000066336",971.80174039259,1.36776251489589,0.389227441892055,3.51404440613727,0.000441339027113898,0.00611350720662033,"SPI1",6688,"SPI1"
"ENSG00000165916",4657.94049646469,-0.321190656191329,0.132373545511913,-2.42639611222337,0.0152496156579124,0.0955972996213318,"PSMC3",5702,"PSMC3"
"ENSG00000149115",11047.8978855511,-0.660813713699849,0.216066005616518,-3.05838816159117,0.0022253112510702,0.0225120612707326,"TNKS1BP1",85456,"TNKS1BP1"
"ENSG00000254602",72.1914249408487,-0.882201255738861,0.261699225793245,-3.37105030809622,0.000748821818448108,0.0094558386334306,"AP000662.4",NA,"AP000662.4"
"ENSG00000166793",198.669140354959,0.825066273101492,0.300852942197192,2.74242381369402,0.00609875958304604,0.0488057426479433,"YPEL4",219539,"YPEL4"
"ENSG00000156603",827.336413160693,-0.259959341837295,0.106406591383745,-2.44307555064684,0.0145626883382344,0.0923501623320338,"MED19",219541,"MED19"
"ENSG00000198561",24145.5968184412,-0.437982800731416,0.130742731277169,-3.34995908723148,0.000808234973339575,0.0100548842102401,"CTNND1",1500,"CTNND1"
"ENSG00000255299",9.69106915272154,2.32347536152763,0.583009467465405,3.98531326022678,6.7391159017612e-05,0.00124663877347942,"RP11-655C2.3",NA,"RP11-655C2.3"
"ENSG00000110031",1493.81313845519,1.29907838085634,0.24216622838968,5.36440770248913,8.12152747869806e-08,3.39211965766041e-06,"LPXN",9404,"LPXN"
"ENSG00000255240",13.9724592862949,2.84104079191327,0.587075297589052,4.83931244182918,1.30289082333075e-06,3.95061989152153e-05,"RP11-142C4.6",283194,"RP11-142C4.6"
"ENSG00000254877",1.7066747092012,2.91244721605058,1.0184993488417,2.8595474502392,0.00424245944730352,0.037069244513542,"RP11-142C4.4",NA,"RP11-142C4.4"
"ENSG00000255151",3.13421440696793,5.10522486328112,1.12413945767633,4.54145153292096,5.58682307076203e-06,0.000143539069394538,"GLYATL1P3",NA,"GLYATL1P3"
"ENSG00000189057",54.8230748126955,2.28761648196988,0.508975916736224,4.4945475939983,6.97180095128996e-06,0.000174349661720739,"FAM111B",374393,"FAM111B"
"ENSG00000197629",1627.80411841024,1.95105996020882,0.44441477759758,4.39017795662842,1.13257934894316e-05,0.000268105393358874,"MPEG1",219972,"MPEG1"
"ENSG00000254799",1.70857708566163,3.68175228695795,1.30636968215487,2.81830812307651,0.00482774563363821,0.0408386797465295,"SLC25A47P1",NA,"SLC25A47P1"
"ENSG00000214797",18.5859663178764,2.59669503305369,0.757553500239332,3.42773814949482,0.000608632207273263,0.00796287565973343,"RP11-1036E20.9",NA,"RP11-1036E20.9"
"ENSG00000166902",1155.25147745125,0.250475473773583,0.0949784554107665,2.63718200817561,0.00835979637708961,0.061907891017157,"MRPL16",54948,"MRPL16"
"ENSG00000156738",7055.72788356069,6.5063934450347,0.956791459923464,6.80022106965207,1.04458732411663e-11,1.41240599629498e-09,"MS4A1",931,"MS4A1"
"ENSG00000013725",1148.00091496732,4.07727034824003,0.54850997691227,7.43335676625652,1.05875830088929e-13,3.24855551744012e-11,"CD6",923,"CD6"
"ENSG00000110448",594.389532130413,3.69484565339268,0.571626959322448,6.4637358212989,1.02149142964381e-10,1.02502489056396e-08,"CD5",921,"CD5"
"ENSG00000162144",2514.05304177755,0.644666080326342,0.15269553920343,4.22190513023095,2.42246073198612e-05,0.000515338146384514,"CYB561A3",220002,"CYB561A3"
"ENSG00000256280",7.84991630367092,2.34896979562448,0.566209647855172,4.14858666665693,3.3453419912272e-05,0.000679935432739235,"RP11-466C23.5",NA,"RP11-466C23.5"
"ENSG00000149781",1811.31808258369,1.45163613868481,0.38038608044933,3.81621781998456,0.000135512887301753,0.00225807636229709,"FERMT3",83706,"FERMT3"
"ENSG00000236935",17.6327842020695,2.26492406408928,0.474975096972633,4.76851118832401,1.85592367583374e-06,5.40844972564882e-05,"AP003774.1",NA,"AP003774.1"
"ENSG00000168071",4088.92479135022,3.3099596098787,0.464321089736371,7.12860062367189,1.01394461838592e-12,2.03139272157431e-10,"CCDC88B",283234,"CCDC88B"
"ENSG00000068831",4343.15972581361,3.04400923600443,0.421452549944957,7.22266180712868,5.09796883013063e-13,1.1703322688451e-10,"RASGRP2",10235,"RASGRP2"
"ENSG00000269290",258.65111235914,0.826544484047518,0.229355118324463,3.60377605734626,0.000313627305319603,0.00460978687828122,NA,NA,NA
"ENSG00000168067",2387.12774307048,0.633198240974226,0.192768169355534,3.28476554553143,0.00102067266455526,0.0120717808472789,"MAP4K2",5871,"MAP4K2"
"ENSG00000146670",153.1005776856,2.06185817403516,0.370093500436753,5.57118180028,2.53017133787879e-08,1.19691937083148e-06,"CDCA5",113130,"CDCA5"
"ENSG00000162298",8160.54914200692,0.492740122541164,0.173735672567533,2.83614824324366,0.00456612462490805,0.0390380229130744,"SYVN1",102465449,"SYVN1"
"ENSG00000255200",102.225070878464,1.02521245351607,0.267407110933197,3.83390123747379,0.000126126798702038,0.00212497684613623,"AP003068.18",NA,"AP003068.18"
"ENSG00000173825",22.897892217027,1.53297842579824,0.403578034462368,3.7984684370655,0.000145592965034646,0.00239477913105956,"TIGD3",220359,"TIGD3"
"ENSG00000173442",4562.43794808987,0.901485774120469,0.235831991021807,3.82257627650317,0.000132064607246529,0.00220753358681862,"EHBP1L1",254102,"EHBP1L1"
"ENSG00000213445",4200.74424248684,1.19653138147069,0.237480820812809,5.03843374540901,4.69356834793518e-07,1.60527080367215e-05,"SIPA1",6494,"SIPA1"
"ENSG00000172543",434.974081999628,2.42173996915999,0.409088416202793,5.91984488741791,3.22245397468622e-09,2.01624522220073e-07,"CTSW",1521,"CTSW"
"ENSG00000175315",617.72890850416,-1.93728729081228,0.395864211054841,-4.89381772009671,9.88984450838471e-07,3.08188416272027e-05,"CST6",1474,"CST6"
"ENSG00000173898",173.105044159466,0.860931776836615,0.268704571211591,3.20400867374406,0.00135528393572118,0.0151957520691718,"SPTBN2",6712,"SPTBN2"
"ENSG00000173715",625.532911281229,1.37192638169868,0.273107468401781,5.02339386662387,5.07662841231376e-07,1.71605098132343e-05,"C11orf80",79703,"C11orf80"
"ENSG00000173020",9901.31795050945,0.993780664826943,0.234466883272341,4.23846920706765,2.25049042916815e-05,0.000484373796557195,"GRK2",156,"GRK2"
"ENSG00000172932",2720.01300521515,0.758943349898622,0.212590054520303,3.56998520749774,0.000357001387010081,0.00511536338549246,"ANKRD13D",338692,"ANKRD13D"
"ENSG00000172830",4028.38618511035,-0.327225858566056,0.128742835922194,-2.54170149524915,0.0110314341190266,0.0755879456169504,"SSH3",54961,"SSH3"
"ENSG00000175482",3054.89331359719,0.487029157276348,0.153070637362924,3.18172815940931,0.00146399159240978,0.0161983258369612,"POLD4",57804,"POLD4"
"ENSG00000175463",2501.4437252658,2.40466111942907,0.414304815668735,5.80408681841574,6.47177389787288e-09,3.64222760284168e-07,"TBC1D10C",374403,"TBC1D10C"
"ENSG00000213402",2470.32984495193,2.23429073567203,0.381164092868022,5.86175554696241,4.57998942547795e-09,2.69148181523023e-07,"PTPRCAP",5790,"PTPRCAP"
"ENSG00000175544",46.7945956478332,1.16330805462308,0.287393287786437,4.04779131615468,5.17032115153923e-05,0.000987342596921704,"CABP4",57010,"CABP4"
"ENSG00000167800",4.8362663461821,2.35460463024979,0.686117287907295,3.43178152154058,0.0005996304122702,0.0078644498378718,"TBX10",347853,"TBX10"
"ENSG00000132744",45.3978674686774,5.5637542079431,0.949792432924894,5.85786327104068,4.68860408987181e-09,2.74017136461189e-07,"ACY3",91703,"ACY3"
"ENSG00000110057",2270.45287381389,0.788740170785826,0.204537909234559,3.85620530559604,0.000115160778881202,0.00196828090739109,"UNC93B1",81622,"UNC93B1"
"ENSG00000110719",11724.7453669403,0.735304993695978,0.253596063106287,2.89951265287504,0.00373743260152364,0.0334065754382688,"TCIRG1",10312,"TCIRG1"
"ENSG00000085733",16708.0317768144,-0.374297273080002,0.136448549462131,-2.74313852771211,0.00608550070990954,0.0487175934905202,"CTTN",2017,"CTTN"
"ENSG00000172890",6570.50792384831,0.409628164456017,0.141118423609073,2.90272633423664,0.00369929742664,0.0331399721740826,"NADSYN1",55191,"NADSYN1"
"ENSG00000256633",13.966004592968,1.39302529199278,0.409106960855512,3.40503933025176,0.00066154525240857,0.00853824190777457,"RP11-169D4.2",NA,"RP11-169D4.2"
"ENSG00000137478",2673.42412807678,0.542591770279469,0.130400633618424,4.16095961517479,3.16913129203489e-05,0.000648249868774573,"FCHSD2",9873,"FCHSD2"
"ENSG00000175591",981.335734604884,-0.525162975840512,0.205798795873411,-2.55182725249542,0.0107159635560242,0.0740785088979059,"P2RY2",5029,"P2RY2"
"ENSG00000257038",96.0113042700172,-1.30139600328968,0.428923214807435,-3.03410018008455,0.00241254302555627,0.0238341324908671,"RP11-800A3.7",NA,"RP11-800A3.7"
"ENSG00000110237",14705.6776428178,-0.512791029844873,0.158141091672897,-3.24261723768507,0.00118437208807387,0.0137031592931245,"ARHGEF17",9828,"ARHGEF17"
"ENSG00000054967",553.217754264927,1.53328311901631,0.354021662578965,4.33104321313758,1.48404550396078e-05,0.000338982763288394,"RELT",84957,"RELT"
"ENSG00000256448",6.83128871080474,2.14610781279705,0.519053181002225,4.13465881984036,3.55482348459831e-05,0.000717939350591975,"RP11-809N8.4",NA,"RP11-809N8.4"
"ENSG00000187726",13.8058971291078,1.99541501737641,0.435611885867129,4.58071756560162,4.63383278312785e-06,0.000122202978602983,"DNAJB13",374407,"DNAJB13"
"ENSG00000175567",4840.8541738562,0.898342312906375,0.291669351186732,3.08000243855324,0.00206998900134692,0.0212800737863982,"UCP2",7351,"UCP2"
"ENSG00000214517",2648.73960620871,-0.524929212550739,0.117189063252992,-4.47933619383494,7.48755243776998e-06,0.000185647084917824,"PPME1",51400,"PPME1"
"ENSG00000206913",9.20134999525238,-1.52521320973592,0.379346257538518,-4.02063597419582,5.8041235908205e-05,0.00109332694086825,"SNORA7",NA,"SNORA7"
"ENSG00000261594",32.6470839294628,1.47144951830855,0.361930576323997,4.06555735979411,4.79178067426663e-05,0.000925579426851381,"TPBGL",100507050,"TPBGL"
"ENSG00000158555",1602.16836854076,1.04953977658934,0.264570629617853,3.96695497948998,7.27967368475528e-05,0.00133425839908409,"GDPD5",81544,"GDPD5"
"ENSG00000254810",36.1886618886444,-1.26698125046654,0.33005629033947,-3.83868233253006,0.000123696341781273,0.0020873348843154,"RP11-672A2.4",NA,"RP11-672A2.4"
"ENSG00000137507",7464.3425847444,-0.701360610392721,0.247297921494756,-2.83609585617804,0.0045668736927141,0.0390380229130744,"LRRC32",2615,"LRRC32"
"ENSG00000165490",64.1430150662846,1.9994400072011,0.3472637479589,5.75769863382842,8.52684063661984e-09,4.58838928692309e-07,"DDIAS",220042,"DDIAS"
"ENSG00000137502",1442.89277825147,0.679338478363653,0.221365495356681,3.068854417754,0.00214881277034175,0.0218719666671787,"RAB30",27314,"RAB30"
"ENSG00000196371",390.064826731843,0.809978715433986,0.187987300575874,4.30868847498061,1.64225493436046e-05,0.000370348798271677,"FUT4",2526,"FUT4"
"ENSG00000245552",183.052321790794,0.589530824936731,0.187152112127907,3.15000893248708,0.00163265470700506,0.017642401524054,"RP11-712B9.2",101929295,"RP11-712B9.2"
"ENSG00000183340",1162.46051113581,0.536142402230617,0.149073690852765,3.59649244050814,0.000322536952276816,0.00471274565442929,"JRKL",8690,"JRKL"
"ENSG00000023445",2546.33624392742,2.49806762137296,0.415773929620529,6.00823534956344,1.87553455126252e-09,1.24424755781262e-07,"BIRC3",330,"BIRC3"
"ENSG00000118113",17.6580806921187,-1.94907459115809,0.803231351671883,-2.42654197585938,0.0152434868220346,0.0955825632719836,"MMP8",4317,"MMP8"
"ENSG00000149968",61.8252228931175,-3.38268017214705,1.15072681245715,-2.93960315821963,0.00328632854242902,0.0302558406777005,"MMP3",4314,"MMP3"
"ENSG00000110347",12.7029392977616,3.14851432333752,1.00343105214298,3.13774854446987,0.0017025086396505,0.0182305539232374,NA,NA,NA
"ENSG00000137752",1057.21427684434,1.1297569320999,0.390304978488249,2.89454912021808,0.00379703496642644,0.0338823785734529,"CASP1",834,"CASP1"
"ENSG00000204397",249.451671475913,0.990840592048039,0.281940394268697,3.51436194383604,0.00044081173824111,0.00611312584409989,"CARD16",114769,"CARD16"
"ENSG00000254750",22.002384431368,4.09115801731576,0.821251291384546,4.9816153231473,6.30556877603264e-07,2.08077248855431e-05,"CASP1P2",NA,"CASP1P2"
"ENSG00000149311",7099.46698145006,1.3087635808053,0.260590398850026,5.02230161426059,5.10559224038066e-07,1.72401532688409e-05,"ATM",472,"ATM"
"ENSG00000196167",1060.97217564862,1.16811862703915,0.356993376345045,3.27210168154529,0.00106751175720498,0.0125052496961861,"COLCA1",NA,"COLCA1"
"ENSG00000214290",659.07925447985,0.807456316259356,0.29630029518738,2.72512828834248,0.00642765067843206,0.0507940399080651,"COLCA2",120376,"COLCA2"
"ENSG00000110777",2466.81530246601,5.65394076305561,0.647093209784922,8.73744412328919,2.3844356342076e-18,1.26812235145941e-14,"POU2AF1",5450,"POU2AF1"
"ENSG00000150782",330.565511348075,1.28129921627544,0.35864910826055,3.57257047839809,0.000353494303499588,0.00507537483810481,"IL18",3606,"IL18"
"ENSG00000048028",1562.37130454141,0.439356597818612,0.108940223099617,4.03300622412768,5.50678205501431e-05,0.00104162071947544,"USP28",57646,"USP28"
"ENSG00000186318",2979.48920690687,-0.376454461415255,0.11408608352772,-3.2997404220979,0.000967742949553736,0.0115571397905164,"BACE1",23621,"BACE1"
"ENSG00000110324",2451.04751892175,2.31185381638881,0.433712696175507,5.3303807722827,9.80070589875054e-08,4.00436011817067e-06,"IL10RA",3587,"IL10RA"
"ENSG00000160593",930.179682239275,2.74930274190226,0.421276318805842,6.52612696031783,6.74921173217532e-11,7.10783321365394e-09,"JAML",120425,"JAML"
"ENSG00000198851",1479.67631364881,3.7389234208206,0.504840188468028,7.40615249385478,1.30016321812653e-13,3.87740264396425e-11,"CD3E",916,"CD3E"
"ENSG00000167286",426.436559976142,3.99836099735907,0.557932244774264,7.16639168072599,7.70002704056817e-13,1.62720438983133e-10,"CD3D",915,"CD3D"
"ENSG00000160654",284.08947578596,3.80999513044318,0.576844206373417,6.60489450764597,3.97800510495076e-11,4.54975422576985e-09,"CD3G",917,"CD3G"
"ENSG00000019144",8656.0153041416,-0.500245165446198,0.152626046483816,-3.27758712861139,0.00104698412733385,0.0122963796478554,"PHLDB1",102466719,"PHLDB1"
"ENSG00000160683",23.5063243367721,5.35256074621337,0.94208977492203,5.68158246559503,1.33454139492576e-08,6.79847301400087e-07,"CXCR5",643,"CXCR5"
"ENSG00000110395",2474.89305002753,0.558829570088253,0.155413027646557,3.59577043540488,0.000323432930163887,0.00472038521925574,"CBL",867,"CBL"
"ENSG00000076706",10285.6663596102,-0.578369289788747,0.20069599828756,-2.88181774785589,0.00395388355655003,0.0349787702493794,"MCAM",102465453,"MCAM"
"ENSG00000109927",323.817647497175,-0.687979806185392,0.204759393410189,-3.35994258787034,0.000779586712146851,0.00978238772497288,"TECTA",7007,"TECTA"
"ENSG00000246790",11.7813567371901,3.84704462258692,0.685861317697643,5.60907070178707,2.0341591630099e-08,9.83485134721907e-07,"RP11-730K11.1",NA,"RP11-730K11.1"
